ProcessType,Date,IsProcessed,CAID,CAType,VolMan,Fields,CAFields,OptionNumber,OptionID,OptionFields,PayoutNumber,PayoutID,PayoutFields,PayoutNumber,PayoutID,PayoutFields,OptionNumber,OptionID,OptionFields,PayoutNumber,PayoutID,PayoutFields,PayoutNumber,PayoutID,PayoutFields,OptionNumber,OptionID,OptionFields,PayoutNumber,PayoutID,PayoutFields,PayoutNumber,PayoutID,PayoutFields
Scrubbing,1/1/2017,,1,1,C,,1|01/01/2017;5|01/14/2017;10|01/17/2017,1,1,101|1/22/2017;102|1/24/2017;106|1/22/2017;103;104,1,4,1008|1/26/2017;1001;1003;1015, ,,,2,2,101|1/22/2017;102|1/24/2017;106|1/22/2017;105,1,2,1008|1/26/2017;1010;1011, ,,,,,,,,,,,
Scrubbing,1/2/2017,,1,1,C,,3,1,,108,1,,1005,,,,2,,103;104;107,1,,1013;1006;1007,,,,,,,,,,,,
Scrubbing,1/5/2017,,1,1,C,,,1,,,1,,1014,,,,2,,,1,,1002,,,,,,,,,,,,
Notification,1/9/2017,FALSE,1,1,C,20122557|MICHAEL J BRUNELL;GU020446|CHRIS HANDLEY;10DS855|JOHN OCONNELL;FC12B|JOHN TUCKER;102213A|SOLIM KIM;01LMCD|SHUNSUKE ICHINOSE;220892IR|ERIC VILIOTT;0ST71|VERONICA HO;260941|TOM MOTLEY;01LFXA|CHARLES LEVINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notification,1/10/2017,TRUE,1,1,C,20122557|MICHAEL J BRUNELL;GU020446|CHRIS HANDLEY;10DS855|JOHN OCONNELL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notification,1/11/2017,TRUE,1,1,C,FC12B|JOHN TUCKER;102213A|SOLIM KIM,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notification,1/18/2017,TRUE,1,1,C,01LMCD|SHUNSUKE ICHINOSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Response,1/16/2017,FALSE,1,1,C,20122557;GU020446;10DS855;FC12B;102213A;01LMCD;220892IR,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Response,1/18/2017,TRUE,1,1,C,20122557|1;GU020446|1;10DS855|1;FC12B|1;102213A|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Response,1/20/2017,TRUE,1,1,C,01LMCD|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instruction,1/20/2017,FALSE,1,1,C,20122557;GU020446;10DS855;FC12B;102213A;01LMCD,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instruction,1/21/2017,TRUE,1,1,C,FC12B;102213A;01LMCD,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instruction,1/22/2017,TRUE,1,1,C,20122557;GU020446,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instruction,1/25/2017,TRUE,1,1,C,10DS855,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment,1/26/2017,FALSE,1,1,C,20122557|1|1;GU020446|1|1;10DS855|1|1;FC12B|1|1;102213A|1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment,1/29/2017,TRUE,1,1,C,FC12B|1|1;102213A|1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment,1/30/2017,TRUE,1,1,C,20122557|1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment,2/03/2017,TRUE,1,1,C,10DS855|1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrubbing,1/1/2017,,2,5,M,,9|01/01/2017;10|01/17/2017;2;12,1,1,101|1/22/2017;102|1/24/2017;106|1/22/2017;103;104,1,1,1008|1/26/2017;1001;1003;1005, ,,,,,,,,, ,,,,,,,,,,,
Scrubbing,1/3/2017,,2,5,M,,3;7,1,,108,1,,1009,,,,,,,,,,,,,,,,,,,,,
Notification,1/10/2017,FALSE,2,5,M,20122557|MICHAEL J BRUNELL;GU020446|CHRIS HANDLEY;10DS855|JOHN OCONNELL;FC12B|JOHN TUCKER;102213A|SOLIM KIM;01LMCD|SHUNSUKE ICHINOSE;220892IR|ERIC VILIOTT;0ST71|VERONICA HO;260941|TOM MOTLEY;01LFXA|CHARLES LEVINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notification,1/14/2017,TRUE,2,5,M,20122557|MICHAEL J BRUNELL;GU020446|CHRIS HANDLEY;10DS855|JOHN OCONNELL;FC12B|JOHN TUCKER;102213A|SOLIM KIM;01LMCD|SHUNSUKE ICHINOSE;220892IR|ERIC VILIOTT;0ST71|VERONICA HO;260941|TOM MOTLEY;01LFXA|CHARLES LEVINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment,1/26/2017,FALSE,2,5,M,20122557|1|1;GU020446|1|1;10DS855|1|1;FC12B|1|1;102213A|1|1;01LMCD|1|1;220892IR|1|1;0ST71|1|1;260941|1|1;01LFXA|1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment,1/28/2017,TRUE,2,5,M,20122557|1|1;GU020446|1|1;10DS855|1|1;FC12B|1|1;102213A|1|1;01LMCD|1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment,1/30/2017,TRUE,2,5,M,220892IR|1|1;0ST71|1|1;260941|1|1;01LFXA|1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrubbing,1/2/2017,,3,2,C,,1|01/02/2017;5|01/14/2017;10|01/17/2017,1,1,101|1/22/2017;102|1/24/2017;106|1/22/2017;103;104,1,4,1008|1/28/2017;1001;1003;1015, ,,,2,2,101|1/22/2017;102|1/24/2017;106|1/22/2017;105,1,2,1008|1/28/2017;1010;1011,,,,,,,,,,,,
Scrubbing,1/3/2017,,3,2,C,,3,1,,108,1,,1005,,,,2,,103;104;107,1,,1013;1006;1007,,,,,,,,,,,,
Scrubbing,1/6/2017,,3,2,C,,,1,,104,1,,1009;1014,,,,2,,,1,,1002,,,,,,,,,,,,
Notification,1/9/2017,FALSE,3,2,C,FC12B|JOHN TUCKER;102213A|SOLIM KIM;01LMCD|SHUNSUKE ICHINOSE;220892IR|ERIC VILIOTT;0ST71|VERONICA HO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notification,1/13/2017,TRUE,3,2,C,FC12B|JOHN TUCKER;102213A|SOLIM KIM;01LMCD|SHUNSUKE ICHINOSE;220892IR|ERIC VILIOTT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notification,1/15/2017,TRUE,3,2,C,0ST71|VERONICA HO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Response,1/16/2017,FALSE,3,2,C,FC12B;102213A;01LMCD;220892IR;0ST71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Response,1/18/2017,TRUE,3,2,C,102213A|1;01LMCD|1;220892IR|1;0ST71|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Response,1/20/2017,TRUE,3,2,C,FC12B|1;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instruction,1/20/2017,FALSE,3,2,C,FC12B;102213A;01LMCD;220892IR;0ST71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instruction,1/21/2017,TRUE,3,2,C,FC12B;102213A;01LMCD;220892IR;0ST71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment,1/28/2017,FALSE,3,2,C,FC12B|1|1;102213A|1|1;01LMCD|1|1;220892IR|1|1;0ST71|1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment,1/28/2017,TRUE,3,2,C,FC12B|1|1;102213A|1|1;01LMCD|1|1;220892IR|1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment,2/4/2017,TRUE,3,2,C,0ST71|1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrubbing,1/3/2017,,4,3,M,,1|01/03/2017;10|01/19/2017,1,2,101|1/23/2017;102|1/25/2017;103;104,1,2,1008|1/27/2017;1010;1011,,,,,,,,,,,,,,,,,,,,,
Scrubbing,1/6/2017,,4,3,M,,3,1,,105;107,1,,1013;1006;1007,,,,,,,,,,,,,,,,,,,,,
Scrubbing,1/10/2017,,4,3,M,,,1,,,1,,1002,,,,,,,,,,,,,,,,,,,,,
Notification,1/12/2017,FALSE,4,3,M,FC12B|JOHN TUCKER;102213A|SOLIM KIM;01LMCD|SHUNSUKE ICHINOSE;220892IR|ERIC VILIOTT;0ST71|VERONICA HO,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notification,1/16/2017,TRUE,4,3,M,FC12B|JOHN TUCKER;102213A|SOLIM KIM;01LMCD|SHUNSUKE ICHINOSE;220892IR|ERIC VILIOTT,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment,1/27/2017,FALSE,4,3,M,FC12B|1|1;102213A|1|1;01LMCD|1|1;220892IR|1|1;0ST71|1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment,1/30/2017,TRUE,4,3,M,FC12B|1|1;102213A|1|1;01LMCD|1|1;220892IR|1|1;0ST71|1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrubbing,1/3/2017,,5,4,V,,9|01/01/2017;4|01/17/2017;3;8,1,1,101|1/22/2017;102|1/24/2017;106|1/22/2017;103;104,1,1,1009|1/24/2017;1008|1/26/2017;1001;1003;1005,,,,2,5,101|1/22/2017,,,,,,,,,,,,,,,
Scrubbing,1/4/2017,,5,4,V,,13;14;15,1,,108,1,,1014,,,,2,,,,,,,,,,,,,,,,,
Scrubbing,1/5/2017,,5,4,V,,,1,,,,,,,,,2,,104,,,,,,,,,,,,,,,
Notification,1/10/2017,FALSE,5,4,V,20122557|MICHAEL J BRUNELL;GU020446|CHRIS HANDLEY;10DS855|JOHN OCONNELL;FC12B|JOHN TUCKER;102213A|SOLIM KIM;01LMCD|SHUNSUKE ICHINOSE;220892IR|ERIC VILIOTT;0ST71|VERONICA HO;260941|TOM MOTLEY;01LFXA|CHARLES LEVINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notification,1/11/2017,TRUE,5,4,V,FC12B|JOHN TUCKER;102213A|SOLIM KIM;01LMCD|SHUNSUKE ICHINOSE;220892IR|ERIC VILIOTT;0ST71|VERONICA HO;260941|TOM MOTLEY;01LFXA|CHARLES LEVINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notification,1/16/2017,TRUE,5,4,V,20122557|MICHAEL J BRUNELL;GU020446|CHRIS HANDLEY;10DS855|JOHN OCONNELL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Response,1/16/2017,FALSE,5,4,V,20122557;GU020446;10DS855;FC12B;102213A;01LMCD;220892IR;0ST71;260941;01LFXA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Response,1/17/2017,TRUE,5,4,V,20122557|1;GU020446|1;10DS855|1;FC12B|1;102213A|1;01LMCD|1;220892IR|1;0ST71|1;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Response,1/21/2017,TRUE,5,4,V,01LFXA|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Response,1/25/2017,TRUE,5,4,V,260941|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instruction,1/20/2017,FALSE,5,4,V,20122557;GU020446;10DS855;FC12B;102213A;01LMCD;220892IR;0ST71;260941;01LFXA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instruction,1/22/2017,TRUE,5,4,V,GU020446;10DS855;FC12B;102213A;01LMCD;220892IR;0ST71;260941;01LFXA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instruction,1/26/2017,TRUE,5,4,V,20122557,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment,1/26/2017,FALSE,5,4,V,20122557|1|1;GU020446|1|1;10DS855|1|1;FC12B|1|1;102213A|1|1;01LMCD|1|1;220892IR|1|1;0ST71|1|1;260941|1|1;01LFXA|1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment,1/28/2017,TRUE,5,4,V,220892IR|1|1;0ST71|1|1;260941|1|1;01LFXA|1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment,1/31/2017,TRUE,5,4,V,20122557|1|1;GU020446|1|1;FC12B|1|1;102213A|1|1;01LMCD|1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrubbing,1/3/2017,,6,6,V,,9|01/01/2017;10|01/17/2017;3,1,4,101|1/22/2017;102|1/24/2017;106|1/22/2017;103;104,1,2,1008|1/27/2017;1010;1011,,,,2,5,104,,,,,,,,,,,,,,,
Scrubbing,1/4/2017,,6,6,V,,,1,,107,1,,1013;1006;1007,,,,2,,,,,,,,,,,,,,,,,
Scrubbing,1/9/2017,,6,6,V,,,1,,,,,1002,,,,2,,101|1/22/2017,,,,,,,,,,,,,,,
Notification,1/10/2017,FALSE,6,6,V,20122557|MICHAEL J BRUNELL;GU020446|CHRIS HANDLEY;10DS855|JOHN OCONNELL;FC12B|JOHN TUCKER;102213A|SOLIM KIM;01LMCD|SHUNSUKE ICHINOSE;220892IR|ERIC VILIOTT;0ST71|VERONICA HO;260941|TOM MOTLEY;01LFXA|CHARLES LEVINE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notification,1/12/2017,TRUE,6,6,V,20122557|MICHAEL J BRUNELL;GU020446|CHRIS HANDLEY;10DS855|JOHN OCONNELL;FC12B|JOHN TUCKER;102213A|SOLIM KIM;01LMCD|SHUNSUKE ICHINOSE;220892IR|ERIC VILIOTT;0ST71|VERONICA HO;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notification,1/16/2017,TRUE,6,6,V,260941|TOM MOTLEY;01LFXA|CHARLES LEVINE;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Response,1/16/2017,FALSE,6,6,V,20122557;GU020446;10DS855;FC12B;102213A;01LMCD;220892IR;0ST71;260941;01LFXA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Response,1/17/2017,TRUE,6,6,V,20122557|1;GU020446|1;10DS855|1;FC12B|1;102213A|1;01LMCD|1;220892IR|1;0ST71|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Response,1/21/2017,TRUE,6,6,V,260941|1;01LFXA|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instruction,1/20/2017,FALSE,6,6,V,20122557;GU020446;10DS855;FC12B;102213A;01LMCD;220892IR;0ST71;260941;01LFXA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instruction,1/22/2017,TRUE,6,6,V,GU020446;10DS855;FC12B;102213A;01LMCD;220892IR;0ST71;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instruction,1/25/2017,TRUE,6,6,V,260941;01LFXA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment,1/27/2017,FALSE,6,6,V,20122557|1|1;GU020446|1|1;10DS855|1|1;FC12B|1|1;102213A|1|1;01LMCD|1|1;220892IR|1|1;0ST71|1|1;260941|1|1;01LFXA|1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment,1/29/2017,TRUE,6,6,V,20122557|1|1;GU020446|1|1;10DS855|1|1;FC12B|1|1;102213A|1|1;01LMCD|1|1;220892IR|1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment,1/30/2017,TRUE,6,6,V,0ST71|1|1;260941|1|1;01LFXA|1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrubbing,1/5/2017,,7,10,V,,9|01/5/2017;4|01/22/2017;8,1,1,101|1/27/2017;102|1/29/2017;106|1/27/2017;103,1,1,1009|1/24/2017;1001;1003;1005,,,,2,3,101|1/27/2017;102|1/29/2017;106|1/27/2017;104,1,1,1009|2/03/2017;1001;1003;1005,2,2,1008|2/03/2017;1010;1011,3,2,101|1/27/2017;102|1/29/2017;103;104,1,2,1008|2/03/2017;1010;1011,,,
Scrubbing,1/6/2017,,7,10,V,,3,1,,108,1,,1014,,,,2,,107|1/27/2017,1,,1014,2,,1013;1006;1007,3,,105;107,1,,1013;1006;1007,,,
Scrubbing,1/10/2017,,7,10,V,,,1,,104,1,,1008|1/26/2017,,,,2,,,1,,1008|2/03/2017,2,,1002,3,,,1,,1002,,,
Notification,1/15/2017,FALSE,7,10,V,20122557|MICHAEL J BRUNELL;GU020446|CHRIS HANDLEY;10DS855|JOHN OCONNELL;FC12B|JOHN TUCKER;102213A|SOLIM KIM;01LMCD|SHUNSUKE ICHINOSE;220892IR|ERIC VILIOTT;0ST71|VERONICA HO;260941|TOM MOTLEY;01LFXA|CHARLES LEVINE;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notification,1/18/2017,TRUE,7,10,V,20122557|MICHAEL J BRUNELL;GU020446|CHRIS HANDLEY;10DS855|JOHN OCONNELL;FC12B|JOHN TUCKER;102213A|SOLIM KIM;01LMCD|SHUNSUKE ICHINOSE;220892IR|ERIC VILIOTT;0ST71|VERONICA HO;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Response,1/21/2017,FALSE,7,10,V,20122557;GU020446;10DS855;FC12B;102213A;01LMCD;220892IR;0ST71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Response,1/23/2017,TRUE,7,10,V,20122557|2;GU020446|2;10DS855|2;FC12B|2;102213A|2;01LMCD|2;220892IR|2;0ST71|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instruction,1/25/2017,FALSE,7,10,V,20122557;GU020446;10DS855;FC12B;102213A;01LMCD;220892IR;0ST71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instruction,1/26/2017,TRUE,7,10,V,20122557;GU020446;10DS855;FC12B;102213A;01LMCD;220892IR;0ST71,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment,1/26/2017,FALSE,7,10,V,20122557|2|1;20122557|2|2;GU020446|2|1;GU020446|2|2;10DS855|2|1;10DS855|2|2;FC12B|2|1;FC12B|2|2;102213A|2|1;102213A|2|2;01LMCD|2|1;01LMCD|2|2;220892IR|2|1;220892IR|2|2;0ST71|2|1;0ST71|2|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment,1/28/2017,TRUE,7,10,V,20122557|2|1;20122557|2|2;GU020446|2|1;GU020446|2|2;10DS855|2|1;10DS855|2|2;10DS855|2|2;FC12B|2|1;FC12B|2|2;102213A|2|1;102213A|2|2;01LMCD|2|1;01LMCD|2|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment,2/11/2017,TRUE,7,10,V,220892IR|2|1;220892IR|2|2;0ST71|2|1;0ST71|2|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrubbing,1/6/2017,,8,7,V,,9|01/05/2017;4|01/22/2017;8,1,1,101|1/26/2017;102|1/28/2017;106|1/26/2017;103,1,1,1009|2/11/2017;1008|2/11/2017;1001;1003;1005,,,,2,5,101|1/26/2017,,,,,,,,,,,,,,,
Scrubbing,1/9/2017,,8,7,V,,,1,,108,1,,1014,,,,2,,104,,,,,,,,,,,,,,,
Notification,1/15/2017,FALSE,8,7,V,20122557|MICHAEL J BRUNELL;GU020446|CHRIS HANDLEY;10DS855|JOHN OCONNELL;FC12B|JOHN TUCKER;102213A|SOLIM KIM;01LMCD|SHUNSUKE ICHINOSE;220892IR|ERIC VILIOTT;0ST71|VERONICA HO;260941|TOM MOTLEY;01LFXA|CHARLES LEVINE;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notification,1/19/2017,TRUE,8,7,V,102213A|SOLIM KIM;01LMCD|SHUNSUKE ICHINOSE;220892IR|ERIC VILIOTT;0ST71|VERONICA HO;260941|TOM MOTLEY;01LFXA|CHARLES LEVINE;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notification,1/20/2017,TRUE,8,7,V,20122557|MICHAEL J BRUNELL;GU020446|CHRIS HANDLEY,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notification,1/22/2017,TRUE,8,7,V,10DS855|JOHN OCONNELL,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Response,1/20/2017,FALSE,8,7,V,20122557;GU020446;10DS855;FC12B;102213A;01LMCD;220892IR;0ST71;260941;01LFXA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Response,1/22/2017,TRUE,8,7,V,FC12B|1;102213A|1;01LMCD|1;220892IR|1;0ST71|1;260941|1;01LFXA|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Response,1/24/2017,TRUE,8,7,V,20122557|1;GU020446|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instruction,1/24/2017,FALSE,8,7,V,20122557;GU020446;FC12B;102213A;01LMCD;220892IR;0ST71;260941;01LFXA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instruction,1/26/2017,TRUE,8,7,V,FC12B;102213A;01LMCD;220892IR;0ST71;260941;01LFXA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Instruction,1/28/2017,TRUE,8,7,V,20122557;01LFXA,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment,2/11/2017,FALSE,8,7,V,20122557|1|1;GU020446|1|1;10DS855|1|1;FC12B|1|1;102213A|1|1;01LMCD|1|1;220892IR|1|1;0ST71|1|1;260941|1|1;01LFXA|1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment,2/13/2017,TRUE,8,7,V,10DS855|1|1;FC12B|1|1;102213A|1|1;01LMCD|1|1;220892IR|1|1;0ST71|1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment,2/15/2017,TRUE,8,7,V,20122557|1|1;GU020446|1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment,2/18/2017,TRUE,8,7,V,01LFXA|1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrubbing,1/6/2017,,9,8,M,,1|01/05/2017;10|01/24/2017;6;11,1,2,101|1/23/2017;102|1/25/2017;103;104,1,3,1009|2/11/2017;1008|2/11/2017;1001;1003;1005,,,,,,,,,,,,,,,,,,,,,
Scrubbing,1/7/2017,,9,8,M,,,1,,105;107,1,,1004;1014|2/12/2017,,,,,,,,,,,,,,,,,,,,,
Scrubbing,1/10/2017,,9,8,M,,3,1,,,1,,1015,,,,,,,,,,,,,,,,,,,,,
Notification,1/17/2017,FALSE,9,8,M,20122557|MICHAEL J BRUNELL;GU020446|CHRIS HANDLEY;10DS855|JOHN OCONNELL;FC12B|JOHN TUCKER;102213A|SOLIM KIM;01LMCD|SHUNSUKE ICHINOSE;220892IR|ERIC VILIOTT;0ST71|VERONICA HO;260941|TOM MOTLEY;01LFXA|CHARLES LEVINE;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notification,1/22/2017,TRUE,9,8,M,20122557|MICHAEL J BRUNELL;GU020446|CHRIS HANDLEY;10DS855|JOHN OCONNELL;FC12B|JOHN TUCKER;102213A|SOLIM KIM;01LMCD|SHUNSUKE ICHINOSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notification,1/22/2017,TRUE,9,8,M,220892IR|ERIC VILIOTT;0ST71|VERONICA HO;01LFXA|CHARLES LEVINE;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment,2/11/2017,FALSE,9,8,M,GU020446|1|1;10DS855|1|1;FC12B|1|1;102213A|1|1;01LMCD|1|1;220892IR|1|1;0ST71|1|1;260941|1|1;01LFXA|1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment,2/14/2017,TRUE,9,8,M,20122557|1|1;GU020446|1|1;10DS855|1|1;FC12B|1|1;102213A|1|1;01LMCD|1|1;220892IR|1|1;0ST71|1|1;260941|1|1;01LFXA|1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrubbing,1/6/2017,,10,9,M,,1|01/05/2017;5|01/22/2017;10|01/24/2017,1,2,101|1/23/2017;102|1/25/2017;103;104,1,4,1009|2/13/2017;1008|2/13/2017;1001;1003;1005,,,,,,,,,,,,,,,,,,,,,
Scrubbing,1/7/2017,,10,9,M,,,1,,105;107,1,,,,,,,,,,,,,,,,,,,,,,,
Scrubbing,1/11/2017,,10,9,M,,3,1,,,1,,,,,,,,,,,,,,,,,,,,,,,
Notification,1/17/2017,FALSE,10,9,M,20122557|MICHAEL J BRUNELL;GU020446|CHRIS HANDLEY;10DS855|JOHN OCONNELL;FC12B|JOHN TUCKER;102213A|SOLIM KIM;01LMCD|SHUNSUKE ICHINOSE;220892IR|ERIC VILIOTT;0ST71|VERONICA HO;260941|TOM MOTLEY;01LFXA|CHARLES LEVINE;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Notification,1/20/2017,TRUE,10,9,M,20122557|MICHAEL J BRUNELL;GU020446|CHRIS HANDLEY;10DS855|JOHN OCONNELL;FC12B|JOHN TUCKER;102213A|SOLIM KIM;01LMCD|SHUNSUKE ICHINOSE;220892IR|ERIC VILIOTT;0ST71|VERONICA HO;,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment,2/13/2017,FALSE,10,9,M,20122557|1|1;GU020446|1|1;10DS855|1|1;FC12B|1|1;102213A|1|1;01LMCD|1|1;220892IR|1|1;0ST71|1|1;260941|1|1;01LFXA|1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment,2/15/2017,TRUE,10,9,M,20122557|1|1;GU020446|1|1;10DS855|1|1;FC12B|1|1;102213A|1|1;01LMCD|1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Payment,2/17/2017,TRUE,10,9,M,220892IR|1|1;0ST71|1|1;260941|1|1;01LFXA|1|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
